video_id,publish_date,url,original_title,original_description,grade_es,grade_en,topic_es,topic_en,unit_name_es,unit_name_en,emoji
PWSkHW17H_A,4/7/2021,https://youtu.be/PWSkHW17H_A,Cómo funciona la PILA DANIELL - Química 2º Bachillerato - [Selectividad 2022],"Mediante la PILA DANIELL se puede aprovechar la energía eléctrica de una reacción REDOX.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de REDOX: https://www.youtube.com/playlist?list...​ 

►Temario de 2º Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4...​

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Reducción y oxidación,Reduction and oxidation,Pila Daniell ,Daniell cell,no
IbxvZXOhpCE,4/8/2021,https://youtu.be/IbxvZXOhpCE,TODO sobre la ELECTRÓLISIS - Química 2º Bachillerato - [Selectividad 2022],"La ELECTRÓLISIS permite realizar una reacción REDOX en contra de la ESPONTANEIDAD.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de REDOX: https://www.youtube.com/playlist?list...​ 

►Temario de 2º Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4...​

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Reducción y oxidación,Reduction and oxidation,Electrólisis ,Electrolysis,no
LcEDF8B7ujs,4/9/2021,https://youtu.be/LcEDF8B7ujs,Las PROPIEDADES PERIÓDICAS - *con teoría* - Química 2º Bachillerato - [Selectividad 2022],"Las PROPIEDADES PERIÓDICAS tienen una gran influencia en el comportamiento de los ÁTOMOS.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de PROPIEDADES PERIÓDICAS: https://www.youtube.com/playlist?list=PL4-4wRXS1Miny2pI85OtQce4nf7hM3G9z

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Propiedades periódicas,Structural determination,Propiedades periódicas ,Periodic properties,no
fojHrYjXEEc,4/10/2021,https://youtu.be/fojHrYjXEEc,🧪 La ENERGÍA RETICULAR + ciclo de BORN HABER - Química 2º Bachillerato - [Selectividad 2022],"La ENERGÍA RETICULAR expresa la ESTABILIDAD de la red de un compuesto IÓNICO.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de PROPIEDADES PERIÓDICAS: https://www.youtube.com/playlist?list=PL4-4wRXS1Miny2pI85OtQce4nf7hM3G9z

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Propiedades periódicas,Structural determination,Energía reticular y ciclo de born haber ,Reticular energy and Born-Haber cycle,yes
JcQsX7f5k3k,4/11/2021,https://youtu.be/JcQsX7f5k3k,La RADIACIÓN ELECTROMAGNÉTICA - *con Ejemplos* - Química 2º Bachillerato - [Selectividad 2022],"La RADIACIÓN ELECTROMAGNÉTICA es clave en la DETERMINACIÓN ESTRUCTURAL.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de DETERMINACIÓN ESTRUCTURAL: 
https://www.youtube.com/playlist?list=PL4-4wRXS1Mimstf_S6ki__9CFGhRExul3

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Determinación estructural,Structural determination,Radiación electromagnética ,Electromagnetic radiation,no
c8ylwZj_PKU,4/12/2021,https://youtu.be/c8ylwZj_PKU,La ESPECTROSCOPÍA INFRARROJA (IR) - Química 2º Bachillerato - [Selectividad 2022],"La ESPECTROSCOPÍA INFRARROJA nos da información sobre los ENLACES de las MOLÉCULAS.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de DETERMINACIÓN ESTRUCTURAL: 
https://www.youtube.com/playlist?list=PL4-4wRXS1Mimstf_S6ki__9CFGhRExul3

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl​

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Determinación estructural,Structural determination,Espectroscopía infrarroja,Infrared spectroscopy,no
mlIJLqGqCiU,4/13/2021,https://youtu.be/mlIJLqGqCiU,Espectroscopía por RESONANCIA MAGNÉTICA NUCLEAR (1H RMN) - Química 2º Bachillerato - [Selectividad],"La RESONANCIA MAGNÉTICA NUCLEAR reacciona con los PROTONES de las MOLÉCULAS.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de DETERMINACIÓN ESTRUCTURAL: 
https://www.youtube.com/playlist?list=PL4-4wRXS1Mimstf_S6ki__9CFGhRExul3

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl​

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Determinación estructural,Structural determination,Espectroscopía por resonancia magnética nuclear,NMR spectroscopy,no
XaRsgGR_c7Y,4/14/2021,https://youtu.be/XaRsgGR_c7Y,La ESPECTROMETRÍA de MASAS - Química 2º Bachillerato - [Selectividad 2022],"La ESPECTROMETRÍA de MASAS nos ofrece la masa de la MOLÉCULA y de sus fragmentos.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de DETERMINACIÓN ESTRUCTURAL: https://www.youtube.com/playlist?list=PL4-4wRXS1Mimstf_S6ki__9CFGhRExul3

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Determinación estructural,Structural determination,Espectrometría de masas ,Mass spectrometry,no
Ezz3eD6zl0g,4/15/2021,https://youtu.be/Ezz3eD6zl0g,Las reacciones ORGÁNICAS BÁSICAS - Química 2º Bachillerato - [Selectividad 2022],"Las moléculas ORGÁNICAS basan su REACTIVIDAD en los grupos funcionales.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de QUÍMICA DEL CARBONO: https://www.youtube.com/playlist?list=PL4-4wRXS1MinEXemDn_Jb0hIsMb5U_2DL

►Temario de 2º Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Química del carbono,Carbon chemistry,Reacciones orgánicas básicas ,Organic basic reactions,no
S1J8N6UKjJw,4/16/2021,https://youtu.be/S1J8N6UKjJw,⚛️ Las Reacciones REDOX ORGÁNICAS - Química 2º Bachillerato - [Selectividad 2022],"Las reacciones REDOX también se producen en QUÍMICA ORGÁNICA.

Supera tu Examen de Selectividad con NOTA 👇

►Vídeos de QUÍMICA DEL CARBONO: https://www.youtube.com/playlist?list=PL4-4wRXS1MinEXemDn_Jb0hIsMb5U_2DL

►Temario de 2º Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Reducción y oxidación,Reduction and oxidation,Reacciones redox orgánicas ,Redox organic reactions,yes
g0sruJ3lmFg,4/19/2021,https://youtu.be/g0sruJ3lmFg,👉Examen Junio 2020 SELECAT - S1 - Ej 1 y 2 - *SOLUBILIDAD y PROPIEDADES PERIÓDICAS* - [Selectividad],"Resolvemos ejercicios de SOLUBILIDAD y PROPIEDADES PERIÓDICAS de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,yes
7ktuzeAd7O0,4/22/2021,https://youtu.be/7ktuzeAd7O0,Examen Junio 2020 SELECAT - S1 - Ej 3 y 4 -  *TERMODÁMICA Y ÁCIDO-BASE*,"Resolvemos ejercicios de TERMODINÁMICA y ÁCIDO-BASE de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,no
IUhOD0elA4o,4/24/2021,https://youtu.be/IUhOD0elA4o,📒Examen Junio 2020 SELECAT - S1 - Ej 5 y 6 - *EQUILIBRIO QUÍMICO Y CINÉTICA*,"Resolvemos ejercicios de EQUILIBRIO QUÍMICO y CINÉTICA de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl​

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,yes
h3b6jrQ_nRM,4/25/2021,https://youtu.be/h3b6jrQ_nRM,Examen Junio 2020 SELECAT - S1 - Ej 7 - *REACCIONES REDOX*,"Resolvemos un ejercicio de REACCIONES REDOX de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl​

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,no
PPLdl7mIMcQ,4/26/2021,https://youtu.be/PPLdl7mIMcQ,Examen Junio 2020 SELECAT ⚛️ - S3 - Ej 1 y 2 - *ÁCIDO-BASE y DETERMINACIÓN ESTRUCTURAL*,"Resolvemos un ejercicio de ÁCIDO-BASE y uno de espectro IR de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,yes
k0UZwGPugNc,4/27/2021,https://youtu.be/k0UZwGPugNc,¿Qué es la LEY de GRAHAM? - *con Ejemplo Práctico* - Química ESO y 1º Bachillerato,"La LEY de GRAHAM afecta a la difusión de dos gases de MASA MOLAR diferente.

Supera tus Exámenes de Química con NOTA 👇

►Temario de GASES IDEALES: https://www.youtube.com/playlist?list=PL4-4wRXS1MinpLHXgRCiwGGlOgC3pXRHk​

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Gases ideales,Ideal gases,Ley de Graham,Graham's law,no
pPYKsN1g49c,4/28/2021,https://youtu.be/pPYKsN1g49c,Examen Junio 2020 SELECAT - S3 - Ej 3 y 4 - *EQUILIBRIO QUÍMICO y ÁCIDO-BASE*,"Resolvemos ejercicios de EQUILIBRIO QUÍMICO y ÁCIDO-BASE de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl​

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,no
ZZM59xtHBXM,4/29/2021,https://youtu.be/ZZM59xtHBXM,👉Examen Junio 2020 SELECAT - S3 - Ej 5 y 6 - *TERMODINÁMICA y CINÉTICA *,"Resolvemos ejercicios de TERMODINÁMICA y CINÉTICA de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,yes
7lqwa6dGcuo,5/2/2021,https://youtu.be/7lqwa6dGcuo,Examen Junio 2020 SELECAT - S3 - Ej 7 - *REACCIONES REDOX*,"En este vídeo resolvemos un ejercicio de REACCIONES REDOX de Selecat Junio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20jl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selecat ,June 2020 exam - Selecat,no
X-r2R7SaMpo,5/3/2021,https://youtu.be/X-r2R7SaMpo,Examen Septiembre 2020 SELECAT 📒 - S4 - Ej 1 y 2 - *PROPIEDADES PERIÓDICAS y REDOX*,"En este vídeo resolvemos ejercicios de PROP PERIÓDICAS y REDOX de Selecat Sept 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20sl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen septiembre 2020 - Selecat ,September 2020 exam - Selecat,yes
4podMOggZhE,5/4/2021,https://youtu.be/4podMOggZhE,Examen Septiembre 2020 SELECAT - S4 - Ej 3 y 4 - *ÁCIDO-BASE y SOLUBILIDAD*,"En este vídeo resolvemos ejercicios de ÁCIDO-BASE y SOLUBILIDAD de Selecat Sept 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20sl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen septiembre 2020 - Selecat ,September 2020 exam - Selecat,no
4lbHgPlJ6ow,5/6/2021,https://youtu.be/4lbHgPlJ6ow,🧪Examen Septiembre 2020 SELECAT - S4 - Ej 5 y 6 - *EQUILIBRIO QUÍMICO y CINÉTICA*,"En este vídeo resolvemos ejercicios de EQUILIBRIO QUÍMICO y CINÉTICA de Selecat Sept 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20sl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen septiembre 2020 - Selecat ,September 2020 exam - Selecat,yes
zNMEiJ8LD9E,5/9/2021,https://youtu.be/zNMEiJ8LD9E,Examen Septiembre 2020 SELECAT - S4 - Ej 7 - *REACCIONES REDOX*,"En este vídeo resolvemos un ejercicio de REACCIONES REDOX de Selecat Sept 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil2tR4A3crn3jvmSa4tA9UK

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SELECAT: https://www.selecat.cat/view.php?p=pau_quim20sl

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen septiembre 2020 - Selecat ,September 2020 exam - Selecat,no
FEH1Hf648lM,5/10/2021,https://youtu.be/FEH1Hf648lM,👉Examen Julio 2020 SELEMADRID - A1A2 - *PROPIEDADES PERIÓDICAS y ÁCIDO-BASE*,"Hoy resolvemos ejercicios de PROP PERIÓDICAS Y ÁCIDO-BASE de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,yes
VOeGcJwwRcQ,5/11/2021,https://youtu.be/VOeGcJwwRcQ,Examen Julio 2020 SELEMADRID - A3A4 - *QUÍMICA del CARBONO y EQUILIBRIO QUÍMICO*,"Hoy resolvemos ejercicios de QUÍMICA del CARBONO y EQUILIBRIO de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,no
EU5S2DCaVaA,5/13/2021,https://youtu.be/EU5S2DCaVaA,📗Examen Julio 2020 SELEMADRID - A5B1 - *REDOX y ESTRUCTURA de LEWIS*,"Hoy resolvemos ejercicios de REDOX y ESTRUCTURA de LEWIS de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,yes
jHUE2EtISQk,5/15/2021,https://youtu.be/jHUE2EtISQk,Examen Julio 2020 SELEMADRID - B2B3 - *QUÍMICA del CARBONO  y SOLUBILIDAD*,"Hoy resolvemos ejercicios de QUÍMICA del CARBONO y SOLUBILIDAD de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,no
HysKO5gRp1s,5/16/2021,https://youtu.be/HysKO5gRp1s,Examen Julio 2020 SELEMADRID 🧪- B4B5 - *REDOX y ÁCIDO-BASE*,"Hoy resolvemos ejercicios de REDOX y ÁCIDO-BASE de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen junio 2020 - Selemadrid,June 2020 exam - Selemadrid,yes
TOP-GMW8sVk,5/17/2021,https://youtu.be/TOP-GMW8sVk,Examen Septiembre 2020 SELEMADRID - A1A2 -  *PROPIEDADES PERIÓDICAS y ÁCIDO-BASE*,"Hoy resolvemos ejercicios de PROP PERIÓDICAS y ÁCIDO-BASE de SeleMadrid Julio 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen septiembre 2020 - Selemadrid ,September 2020 exam - Selemadrid,no
8DGFc7Lo1qk,5/18/2021,https://youtu.be/8DGFc7Lo1qk,⚗️Examen Septiembre 2020 SELEMADRID - A3A4 -  *SOLUBILIDAD y REDOX*,"Hoy resolvemos ejercicios de SOLUBILIDAD y REDOX de SeleMadrid Sept 2020.

Supera tu Examen de Selectividad con NOTA 👇

►Exámenes de SELECTIVIDAD resueltos: https://www.youtube.com/playlist?list=PL4-4wRXS1MiloBSVQKfSrx_ELYt5ldRJ0

►Temario de 2º Bachillerato para SELECTIVIDAD: https://www.youtube.com/playlist?list=PL4-4wRXS1MimTlhuKGAcqCdxkYcXfcxHl

►Exámenes de SeleMadrid: http://www.spaindata.com/quimica/madrid/index.html

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",2 Bachillerato,Grade 12th,Exámenes,Exams,Examen septiembre 2020 - Selemadrid ,September 2020 exam - Selemadrid,yes
H_BFLyBoD_c,5/20/2021,https://youtu.be/H_BFLyBoD_c,👉 ANIONES monoatómicos y oxoaniones - *paso a paso* - Formulación INORGÁNICA - [ESO/Bachillerato],"Aprende cómo formular los ANIONES monoatómicos y OXOANIONES. 

Supera tus Exámenes de Química con NOTA 👇

►Temario de FORMULACIÓN INORGÁNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim5QKR6YN365O3y0_1RuMLt

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Formulación inorgánica,Inorganic formulation,Aniones monoatómicos y oxoaniones ,Monoatomic anions and oxoanions,yes
MfYLNvVjqCc,5/23/2021,https://youtu.be/MfYLNvVjqCc,Nomenclatura SISTEMÁTICA y de Stock -  *ÁCIDOS* - Formulación INORGÁNICA - [ESO/Bachillerato],"¿Cuándo debes usar la nomenclatura SISTEMÁTICA o la de STOCK? 

Supera tus Exámenes de Química con NOTA 👇

►Temario de FORMULACIÓN INORGÁNICA: https://www.youtube.com/playlist?list=PL4-4wRXS1Mim5QKR6YN365O3y0_1RuMLt

►Temario de ESO y 1º Bachillerato: https://www.youtube.com/playlist?list=PL4-4wRXS1Mil4byLKh2WN6xnx8v8jZ_Ur

★¿TIENES DUDAS?★
Déjame el ejercicio en los comentarios y haré un vídeo para resolverlo.",ESO/1 Bachillerato,Grade 7th-11th,Formulación inorgánica,Inorganic formulation,Nomenclatura sistemática y de stock ,Sistematic and Stock nomenclature,no
